tissue,treatment,n_genes_mutated,pct_panel_genes
Hair follicle,Acetone,76,33.77777777777778
Hair follicle,DT,218,96.88888888888889
Skin,Acetone,28,12.444444444444445
Skin,DT,175,77.77777777777779
