group,cluster_rank
Hair follicle Acetone,1
Skin Acetone,2
Hair follicle Papilloma,3
Hair follicle SCC,4
Hair follicle Morphologically normal,5
Skin Papilloma,6
Skin SCC,7
Skin Morphologically normal,8
