mutation_type,n_iterations,n_sampled_genes,n_random_genes,n_universe_genes,observed_count,null_mean,null_median,null_q2.5,null_q97.5,empirical_p_upper,observed_percentile
Missense,10000,30,30,5399,73,39.0683,36,27,66,0.014598540145985401,98.69
Insertion,10000,30,30,5399,0,0.4457,0,0,3,1,68.30000000000001
Deletion,10000,30,30,5399,7,4.0244,2,0,28,0.15408459154084592,87.18
Stop gain/loss,10000,30,30,5399,5,3.7456,4,1,8,0.32126787321267875,82.15
DBS,10000,30,30,5399,3,0.988,1,0,5,0.1024897510248975,94.87
Splice,10000,30,30,5399,9,1.6336,1,0,5,0.0066993300669933005,99.36
